model,mhs,power,price,epp,roi
RX 6800 XT,63.2,104,1000.0,0.6076923076923078,648.0462252855646
RX 6800,61.01,108,900.0,0.6276748971193415,615.0042654823507
RTX 3070,62.34,115,830.0,0.6531168150864326,561.0820958307037
RTX 3060 Ti,62.42,125,800.0,0.6242,552.7901746038631
RX 6700 XT,46.95,98,740.0,0.647407611693326,688.4952345160123
RX 6600 XT,31.88,68,550.0,0.8524064171122995,758.8355867086465
VII,108.5,236,1400.0,0.32838983050847453,571.1959996490685
RX 5700 XT,56.44,125,750.0,0.6020266666666666,591.8293024503379
RTX 3080,101.58,224,1400.0,0.3239158163265306,612.9192435937479
RX 6900 XT,56.44,125,1200.0,0.37626666666666664,946.9268839205405
